
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-23 04:51:16,Flexing Chimps,2022-05-19 10:43:33,17ed0da73d97422cbdeaeabf47599e9c,DarkAncient,45287,3138612,2000000.0,1519625.0,1066126.0,3724375.0,20210.0,631343094.0328825,70514.0,15993.0,21461.0,7001.0,109393.0,32516.0,1458569.0,5537460.0,59625115.0,26212863.0,100530142.0,431445.0,484759.0,1251736.0,539593.0,59700.0,64930.0,55608.0,59561.0,31832.0,8375398.0,1044956.0,8223795.0,490040.0,2341237.0,3751060.0,381389323.0,22918651.0,2015754.0,402928.0,67051568.0,5509947.0,68951.0,6281368.0,7723387.0,157415.0,83340821.0,2463437.0,831498.0,6060830.0,1389807.0,501.0,936.0,200.0,3820.0,130.0,1412952.0,22225696.0,65343.0,1040032.0,319124.0,130832.0,1822161.0,108697.0,44388689.0,9134432.0,9408518.0,35412791.0,127781394.0,53343937.0,178998.0,85539.0,741066920.0,10412076.0,53134.0,9063657.0,1601026.0,17954.0,103144.0,114863.0,397435.0,183312.0,27202.0,47654.0,23868.0,683440.0,20999.0,62160.0,1151678.0,1187013.0,802246.0,750.0,16.0,300537807.77521956,402422878.66113746,804550322.165189,34423814.32279804,105614428.92327102,1839638257.298625,62955634.679116905,1522232103.0808187,106978407.7036975,7457.937499999783,57228944.62486678,56407870.28325904,332067242.2607683,128815783.00557481,94358801.59546559,102.0,9.0,316.0,321.0,418.0,112.0,1063.0,292.0,1001.0,435.0,342.0,66.0,894.0,2.0,2955.0,970.0,33.0,613.0,24.0,1.0,92.0,1.0
2025-06-23 04:51:16,Flexing Chimps,2022-07-07 13:46:16,fccd772ada844025a00e556a3ca1aaf1,Freddi004,45287,2452905,2238794.0,2371125.0,1010979.0,608230.0,19135.0,3168738150.6528225,160916.0,18360.0,22830.0,7298.0,111781.0,23823.0,2110948.0,18604700.0,12575287.0,65941736.0,100400645.0,249776.0,305112.0,3067888.0,428589.0,150350.0,218654.0,206506.0,4954589.0,90730.0,2239749.0,1251360.0,189426.0,99307.0,1044765.0,4458107.0,109875566.0,5446234.0,1916442.0,866438.0,1927584.0,3012371.0,88120.0,7974500.0,2306389.0,384376.0,4507212.0,830919.0,73089846.0,660267.0,2614249.0,500.0,921.0,200.0,3502.0,226.0,685754.0,7846597.0,43691.0,1011052.0,242790.0,94752.0,480126.0,117296.0,217158877.0,29736198.0,42780252.0,249667946.0,337408439.0,140691982.0,19704374.0,41426.0,45597552.0,129946470.0,38194.0,3066541.0,1415466.0,38821.0,89913.0,97509.0,647743.0,277317.0,54044.0,146514.0,40620.0,349600.0,32628.0,27782.0,1206724.0,1257191.0,101148.0,212.0,3423.0,467923833.6172846,327170428.258949,1203399802.9472861,39235065.3943549,148313421.00564528,262032643.9704874,59626520.834500246,1067365938.0288177,135224087.21782732,48198.11400000453,676569557.3207777,887062829.5709397,739921687.8481711,1007814488.1437979,694887921.8099477,379.0,31.0,294.0,324.0,217.0,185.0,908.0,2343.0,1630.0,3288.0,466.0,357.0,1274.0,1085.0,3738.0,2813.0,2983.0,152.0,82.0,140.0,47.0,230.0
2025-06-23 04:51:16,Flexing Chimps,2022-07-26 00:28:09,c82fed083e7e4bcf9db2832cd655dc6d,LAURIN8,46081,41755095,2117730.0,1114155.0,20946875.0,1271380.0,27750.0,181416323.27937865,12396.0,74824.0,104956.0,34108.0,115103.0,21496.0,996144.0,14979900.0,16828077.0,9399905.0,131992445.0,419648.0,444178.0,968746.0,2196488.0,70275.0,55523.0,60502.0,323120.0,35827.0,4625348.0,12641937.0,1000632.0,22884532.0,1961095.0,10977555.0,1151969576.0,29324428.0,6537379.0,653872.0,4268178.0,2162908.0,74773.0,1372189.0,3845688.0,870888.0,13618500.0,4637513.0,1382407.0,8865692.0,2867895.0,500.0,439.0,203.0,3542.0,151.0,2770052.0,8590845.0,58166.0,1011591.0,309985.0,120285.0,2363577.0,125346.0,9886277.0,11194239.0,41266189.0,11939752.0,165575298.0,151077195.0,150627.0,161903.0,135666537.0,5018005.0,58913.0,2406827.0,1368069.0,5916.0,87066.0,99295.0,325887.0,165602.0,26164.0,44426.0,17115.0,382049.0,737771.0,27353.0,1092897.0,1077038.0,103011.0,750.0,246669.0,449914565.507854,486434717.3420472,1963550916.72351,55637899.70641626,188435721.6836866,1201350730.5375464,57202619.244173154,2092845431.8195546,549782221.3154403,56412.68674999734,33967448.094804436,33120084.667853266,64320807.60123717,53598615.363268375,32626855.923572257,10.0,6.0,154.0,149.0,55.0,14.0,156.0,170.0,192.0,1233.0,423.0,301.0,477.0,1.0,470.0,415.0,2.0,223.0,113.0,9.0,517.0,174.0
2025-06-23 04:51:16,Flexing Chimps,2022-09-10 06:18:52,54342f2a4ab946da92ac214987eb2ec5,Xaw,47290,2031784,1000000.0,1811375.0,1383631.0,2453500.0,22030.0,2392170203.171863,103942.0,28000.0,38146.0,12524.0,199664.0,29717.0,1736206.0,9903871.0,13653852.0,64966339.0,104369612.0,329352.0,298906.0,1980336.0,154593.0,29498.0,2007997.0,8178.0,565702.0,149131.0,9713080.0,1287944.0,1198661.0,268193.0,3590269.0,17764649.0,2600302709.0,43931516.0,3581328.0,376136.0,730362.0,1381970.0,30411.0,244589.0,4982518.0,68635.0,324395.0,29909409.0,103729.0,30454.0,4256992.0,140.0,373.0,110.0,2487.0,226.0,85133.0,192949485.0,477.0,982295.0,298898.0,16950.0,190102.0,86720.0,207915138.0,63049258.0,74138028.0,207998304.0,197201424.0,131106528.0,2097696.0,22365.0,301249667.0,134489751.0,8468.0,93657132.0,2216046.0,666.0,131712.0,150731.0,966000.0,704723.0,61402.0,87689.0,26084.0,673566.0,101489.0,49178.0,1710920.0,1739290.0,57894.0,1618.0,19851.0,631059195.4448144,813111365.6381522,942159929.2785968,55869067.248322405,247244392.21791315,1638885057.2509165,58541881.93512446,1590950855.4196494,328099332.1728459,18212.65674999948,663854696.3939271,664990123.3154933,709185768.8816098,628645207.0065858,651164914.0573391,79.0,10.0,49.0,14.0,15.0,53.0,128.0,125.0,32.0,4003.0,485.0,502.0,494.0,486.0,449.0,775.0,3761.0,9.0,9.0,186.0,36.0,3667.0
2025-06-23 04:51:16,Flexing Chimps,2022-10-28 17:40:50,796150e165cb4bca8133f460f69d8e58,Gewitterwelle,46218,6367496,1382254.0,1203580.0,1001683.0,2405705.0,2815.0,461841651.78357273,18282.0,87731.0,124406.0,40346.0,396473.0,39882.0,80001944.0,20099077.0,13293169.0,14733738.0,131073112.0,319796.0,679613.0,1045069.0,259701.0,107533.0,199245.0,90306.0,662860.0,66262.0,8080113.0,1087937.0,601610.0,202715.0,1971449.0,9128321.0,1597255106.0,68534014.0,7261995.0,565970.0,755395.0,6220376.0,123429.0,1199385.0,3378046.0,97375.0,56965736.0,19609760.0,105616.0,97674.0,6447462.0,501.0,460.0,200.0,3833.0,114.0,412793.0,26255612.0,50132.0,1000868.0,752010.0,275948.0,233484.0,173280.0,229721538.0,22541956.0,68609158.0,178002361.0,275918642.0,46501645.0,800106.0,235200.0,599613763.0,23470391.0,46965.0,86174866.0,2469652.0,30515.0,737238.0,787547.0,9522273.0,4207795.0,637306.0,1905743.0,463378.0,1817931.0,28950124.0,664588.0,1956200.0,2036194.0,71121139.0,753.0,18460.0,467421831.1283561,622093244.0960625,700004990.9093534,55553198.0037417,479120765.79444605,4826912826.344074,112441701.53986797,2725618494.930698,303206926.9910239,59031.45756251969,130962578.11699218,73650648.26498528,126726428.02636155,77915821.30720933,178241330.48811203,175.0,7.0,333.0,159.0,57.0,101.0,94.0,261.0,100.0,641.0,267.0,113.0,441.0,31.0,588.0,654.0,352.0,150.0,90.0,154.0,100.0,767.0
2025-06-23 04:51:16,Flexing Chimps,2022-12-29 17:41:19,a5c248a9be5f481b806f4a801526b439,Rulb,46510,17421250,3039500.0,1097625.0,4083955.0,4080300.0,30585.0,2283801076.601615,71393.0,26740.0,36007.0,11651.0,153567.0,58020.0,1721648.0,16931555.0,1586261.0,67460610.0,103074238.0,260321.0,378121.0,1950144.0,936195.0,12757.0,57868.0,196716.0,54350.0,22564.0,1270741.0,2172642.0,804660.0,189707.0,4967100.0,6783723.0,1347810371.0,21175975.0,2627490.0,393081.0,912651.0,1854730.0,368830.0,4124554.0,9370758.0,128565.0,44265330.0,636698.0,117117.0,61558.0,3819745.0,608.0,701.0,200.0,3524.0,166.0,415629.0,195278380.0,58492.0,2063171.0,299995.0,515734.0,168013.0,42681.0,214115483.0,65150285.0,72942065.0,216100856.0,185692241.0,143081488.0,66926.0,137113.0,589398799.0,129273346.0,173380.0,46475307.0,1339433.0,1991.0,127785.0,147579.0,335131.0,125601.0,33854.0,52106.0,21196.0,466237.0,150610.0,50500.0,1055088.0,1038791.0,1101874.0,751.0,149143.0,699947599.7189355,656955170.1761191,1409956038.1238863,55836278.54430612,196575632.39719293,548527993.037041,272095936.97875214,1551988844.999003,553000706.115969,17344.716687499804,575987345.1591086,594444211.8106697,575985449.6632556,575985153.1115711,576137425.7027416,107.0,8.0,295.0,182.0,222.0,82.0,240.0,612.0,1498.0,787.0,409.0,409.0,390.0,459.0,2332.0,503.0,3165.0,47.0,70.0,60.0,914.0,613.0
2025-06-23 04:51:16,Flexing Chimps,2023-01-05 23:30:33,973917ad009f4ef3be1863bf772c9e9b,Frilled,46427,12585290,1120013.0,2162430.0,2650017.0,1330820.0,10515.0,681944726.7495109,38257.0,35946.0,50289.0,15483.0,169015.0,29724.0,4251482.0,13866063.0,4969736.0,16746263.0,39767956.0,437716.0,719784.0,1036911.0,1225615.0,17328.0,82771.0,24668.0,696121.0,31347.0,10019999.0,2834375.0,466215.0,1159645.0,1975138.0,7023707.0,229025684.0,22364147.0,2935674.0,872680.0,813313.0,1247579.0,74298.0,1119739.0,5002540.0,161775.0,20237808.0,11645790.0,31873063.0,449229.0,2122485.0,219.0,912.0,110.0,3697.0,109.0,2424669.0,14208383.0,575222.0,709348.0,7994603.0,428627.0,533632.0,7895652.0,35423381.0,26679547.0,8990112.0,60264092.0,13836853.0,28705030.0,8260487.0,657905.0,412243014.0,40349877.0,858720.0,4496196.0,6232253.0,25400.0,204696.0,222924.0,1540373.0,725143.0,137084.0,318230.0,84882.0,721822.0,16150256.0,122667.0,1212620.0,1272901.0,110277.0,1007.0,11447.0,345396974.08275276,381119826.8687074,944666607.7526406,55230349.88499042,185691284.1972113,1316325222.343036,273559049.5896709,1371471465.052672,290245645.4358426,45811.0977500041,141144450.6884304,119241864.22523619,145383625.334498,114068334.54882672,360353094.2589967,74.0,15.0,247.0,139.0,80.0,196.0,326.0,236.0,522.0,1400.0,381.0,431.0,460.0,405.0,535.0,728.0,525.0,70.0,64.0,95.0,91.0,10.0
2025-06-23 04:51:16,Flexing Chimps,2023-02-17 19:28:10,394e83a894b342059f1e954072dd62f3,AbsoluteV0id,46705,6544216,1997505.0,1168255.0,2303910.0,1143276.0,45735.0,1694788902.2608843,93801.0,53666.0,73643.0,24206.0,244547.0,105140.0,4103217.0,29183057.0,233903031.0,71771493.0,312682085.0,3569615.0,9188888.0,1787092.0,928171.0,255465.0,1493872.0,326664.0,532103.0,854175.0,12227062.0,5634378.0,1017956.0,13314520.0,14041993.0,96723493.0,4956442926.0,96872530.0,15980171.0,2432387.0,38773453.0,25458433.0,276616.0,11390868.0,22661236.0,6117574.0,20164931.0,10050461.0,3998029.0,18617896.0,4754065.0,503.0,5778.0,208.0,51690.0,278.0,596194.0,212416020.0,8809186.0,1073901.0,1698475.0,2053064.0,2627086.0,721399.0,242530998.0,76655004.0,100105929.0,240275043.0,224882365.0,288230211.0,1472758.0,1966030.0,405756664.0,164418329.0,299094.0,95257273.0,2821391.0,655751.0,342854.0,384332.0,1558965.0,618851.0,117123.0,287348.0,89696.0,1571098.0,1604713.0,104881.0,1610428.0,1668689.0,2748509.0,791.0,15290.0,753527857.4627818,1800055784.7295086,891509564.3753238,62090872.879065335,281185586.6413855,1428561048.1411507,73568179.14348675,2407560065.745737,299325741.7532412,13711.07124999908,456312271.71831363,400159047.5236184,463222934.50141007,415618916.2943881,441489044.9358483,56.0,5.0,1010.0,1024.0,28.0,113.0,594.0,63.0,1318.0,1723.0,2.0,1.0,973.0,444.0,1391.0,2048.0,1559.0,35.0,49.0,12.0,239.0,916.0
2025-06-23 04:51:16,Flexing Chimps,2023-02-24 21:23:38,fcb92cd6787f43a8a55d303cab016eba,Tordentr0nd,47300,10064875,2909125.0,1589000.0,1262000.0,1068000.0,28490.0,2797073884.822597,100043.0,20193.0,26112.0,8523.0,186670.0,69282.0,1943546.0,22690732.0,78657516.0,67908695.0,102233516.0,755494.0,664097.0,2200868.0,1306902.0,76323.0,2712909.0,171114.0,891968.0,441231.0,9732297.0,1813944.0,2091984.0,299857.0,1356613.0,11140077.0,1959937817.0,25948562.0,3728464.0,5579013.0,1315078.0,2770642.0,74383.0,5494693.0,7092637.0,764100.0,28447695.0,21874403.0,747573.0,126200.0,5009101.0,500.0,452.0,200.0,3514.0,132.0,448936.0,192503574.0,50805.0,5001048.0,1703480.0,117685.0,155474.0,1818423.0,211076266.0,73202388.0,75387994.0,212134172.0,162184419.0,193273562.0,813465.0,107421.0,550046855.0,139168765.0,34065.0,90157721.0,1994810.0,10355.0,141899.0,163570.0,841028.0,602080.0,50393.0,61766.0,22856.0,739504.0,27887069.0,55160.0,1686487.0,1684477.0,119699.0,751.0,20255.0,661675045.4964843,938225459.9029747,1019761041.999976,59971342.713926874,262892999.51441893,716721932.7533813,118158509.73726338,1470539956.4685638,175367249.8992895,21123.88624999972,690121363.2757576,709377234.1843835,708839074.8761821,710252511.2552154,987546569.6746334,52.0,48.0,216.0,238.0,72.0,124.0,545.0,1317.0,284.0,4701.0,409.0,387.0,949.0,1014.0,850.0,2954.0,3438.0,348.0,40.0,41.0,267.0,683.0
2025-06-23 04:51:16,Flexing Chimps,2023-03-02 17:50:43,669f14f071614de6b7fa8b2c8ecc79b6,iceT98,45660,8597784,3217355.0,1149630.0,1357536.0,1757880.0,11855.0,249362450.61840972,26603.0,55417.0,78030.0,24578.0,289163.0,27087.0,99752595.0,19728474.0,32826201.0,40863468.0,122786474.0,661391.0,1503768.0,920423.0,2351158.0,53638.0,101613.0,49857.0,769945.0,224927.0,7217230.0,1254004.0,932872.0,120866.0,3008670.0,11138270.0,1054397929.0,28961432.0,4071579.0,3093538.0,1811222.0,3256454.0,88506.0,6756814.0,3408687.0,912097.0,24051171.0,10455201.0,119725.0,65844.0,5156332.0,500.0,1617.0,200.0,3504.0,195.0,416132.0,195053209.0,55003.0,1473676.0,881458.0,100234.0,106964.0,557837.0,214737643.0,119816913.0,69270523.0,37551924.0,210810398.0,247882091.0,210103.0,89106.0,328258271.0,133647972.0,609150.0,24240011.0,3819497.0,13318.0,1292658.0,1314234.0,23267099.0,9824090.0,1551781.0,4942345.0,1154101.0,833585.0,6060440.0,115601.0,1578230.0,4144351.0,2276701.0,804.0,6544.0,610605341.3279161,762670372.0861764,1026796072.8198982,61173716.72865265,433897429.09384906,979232772.8444794,130037224.72036524,1661357340.6104434,250500856.33191502,14025.812499999623,30953210.0612693,63208437.054228075,79229383.98395592,52061591.83102889,74464081.69523348,183.0,8.0,220.0,89.0,123.0,53.0,137.0,189.0,528.0,764.0,391.0,159.0,879.0,249.0,300.0,437.0,6.0,33.0,30.0,484.0,6.0,310.0
2025-06-23 04:51:16,Flexing Chimps,2023-03-07 03:03:02,c2edee7dfdb34c4286c405063e6d186a,xMaguire,47287,9855953,4142980.0,1267330.0,1864977.0,3603231.0,21600.0,2652760178.319763,152886.0,53347.0,73620.0,24088.0,223492.0,32497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603769847.1240054,635327621.3204901,614754911.9612429,676294068.6201335,845411787.1753882,292.0,30.0,378.0,302.0,63.0,805.0,474.0,880.0,1863.0,5950.0,340.0,384.0,1384.0,608.0,4107.0,5038.0,1529.0,201.0,143.0,241.0,403.0,3855.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-03 16:17:51,61387f777ff844d6aabaa88691d524d9,unitowo,47086,1233625,1018500.0,1017000.0,1730130.0,1000000.0,29345.0,2570082947.6330724,55886.0,53341.0,73527.0,24041.0,166706.0,50831.0,1739308.0,25662502.0,4924634.0,12326539.0,115269365.0,461109.0,506073.0,1681739.0,52212053.0,57201.0,75637.0,176849.0,222427.0,27149.0,9938987.0,2257187.0,3798267.0,292856.0,1498602.0,15884196.0,307310579.0,27013839.0,4320414.0,468215.0,719364.0,2542002.0,73021.0,1084412.0,3289492.0,26040949.0,58696964.0,6146201.0,112488.0,53355.0,3863215.0,502.0,463.0,200.0,3504.0,199.0,1350624.0,25487211.0,109554.0,1014464.0,383637.0,123500.0,415556.0,126412.0,44737366.0,16510392.0,38387496.0,27362370.0,62403865.0,202834919.0,156640.0,76002.0,374426738.0,59374811.0,59430.0,13668898.0,1946954.0,25656.0,792676.0,809694.0,10815868.0,5026512.0,917951.0,2704635.0,690454.0,612092.0,35153809.0,61241.0,1802986.0,1779572.0,100062.0,750.0,20013.0,402214157.8033332,381741780.0087622,737276223.4712392,55596533.780115195,242264879.34216964,2296450715.355177,113001703.56163031,1147847379.4072769,115887492.47415419,12789.089999999926,629489874.3274164,804689945.0806615,636207411.8916981,633763861.0210836,632289403.1827002,100.0,6.0,255.0,6.0,16.0,12.0,103.0,169.0,738.0,1333.0,373.0,497.0,492.0,495.0,1549.0,1500.0,3324.0,69.0,35.0,27.0,61.0,1107.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-03 18:50:52,6c6dcfa62e8547b08b0733fd436127ab,DungeonHub,47300,48289479,7303750.0,1524625.0,1975305.0,4534811.0,18495.0,2741595127.1318564,53938.0,40627.0,56856.0,18002.0,143691.0,38198.0,1519408.0,16408215.0,19856497.0,73495631.0,134891766.0,288428.0,467302.0,1419691.0,274301.0,175165.0,112626.0,131572.0,742825.0,301278.0,1953195.0,1761302.0,337621.0,4351069.0,4708587.0,15992493.0,4714960512.0,36519571.0,4011128.0,458015.0,652798.0,1747385.0,235659.0,3512349.0,2047203.0,45403.0,37140794.0,19164325.0,174097.0,40543.0,3786888.0,588.0,829.0,200.0,3509.0,130.0,400642.0,195656378.0,251103.0,1003167.0,593440.0,49854.0,811909.0,367130.0,325265963.0,86222537.0,75565706.0,213830709.0,195452048.0,134899480.0,322461.0,77971.0,478808477.0,787849384.0,101522.0,96163496.0,3873792.0,14377.0,118268.0,133145.0,1067734.0,859960.0,54739.0,69423.0,21074.0,674714.0,2427000.0,50705.0,1170609.0,1093555.0,239497.0,751.0,1190118.0,821242810.7734451,536145005.1550506,1408860238.2767737,56284708.96401138,196758976.5867184,1998380896.4061828,57273955.50445041,2199242677.33309,3785931285.990333,46688.966624999564,775796512.0355598,834381357.7626234,694712168.8099351,717145572.26362,707400049.1549795,65.0,19.0,552.0,383.0,49.0,44.0,124.0,109.0,264.0,3557.0,229.0,309.0,478.0,508.0,552.0,1449.0,3889.0,114.0,43.0,8.0,136.0,2641.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-13 19:53:51,75822cb61a6f4b2880b8bd6aac0982f5,Kuhnertjonas844,46936,1488255,4558805.0,1041305.0,1008492.0,1000000.0,39070.0,1596726796.4426808,66650.0,31432.0,41960.0,13412.0,271991.0,52258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288709214.91695005,464025104.7823668,426291688.1916193,440226783.7549407,370313902.7856491,31.0,20.0,995.0,982.0,62.0,28.0,649.0,326.0,438.0,2246.0,11.0,19.0,2606.0,486.0,2828.0,3066.0,576.0,209.0,41.0,217.0,38.0,789.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-16 17:30:00,2e716d0a39634d63bfd6b1b72fa2776e,Ch1ck3nNeedsRNG,46213,4678456,5574750.0,1348100.0,1483698.0,1451517.0,21360.0,3079803479.436545,119098.0,38482.0,50338.0,16208.0,137089.0,33375.0,3085695.0,17093627.0,32964330.0,3718725.0,110873112.0,552123.0,729479.0,4282886.0,64066656.0,61023.0,56691.0,582730.0,1038826.0,307529.0,6519907.0,2309721.0,4323325.0,298981.0,7467322.0,9651481.0,1237679622.0,56420843.0,3197299.0,636814.0,6391250.0,16218335.0,159343.0,15284426.0,3609991.0,30483565.0,43981558.0,13176073.0,115417.0,888113.0,3167605.0,580.0,1035.0,250.0,3773.0,270.0,929286.0,4292249.0,58922.0,994857.0,224353.0,277040.0,56760.0,138210.0,26739985.0,22959106.0,8986054.0,21024501.0,9213889.0,32675846.0,170353.0,104248.0,13522982.0,12017948.0,187400.0,5518086.0,17249837.0,304280.0,67096.0,72990.0,524658.0,335115.0,27981.0,60683.0,19067.0,256142.0,77863577.0,87882.0,2165659.0,2161509.0,119174157.0,792.0,20050.0,171007437.9240916,825631606.4361557,2022989649.8038964,55668073.0687162,206447571.736341,911313735.8799275,82970365.56612259,1652841248.7341616,499346576.93798983,33373.60225000253,528202974.9933736,835921036.758658,656605774.4554898,1274178626.5254583,799310017.9493507,871.0,37.0,233.0,198.0,224.0,543.0,470.0,1280.0,1447.0,3362.0,402.0,404.0,485.0,866.0,1182.0,1378.0,3970.0,852.0,254.0,117.0,481.0,2694.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-22 22:46:51,659d57432bbe4e829d132b5d6226e708,Tryrite,46506,1079130,1348765.0,1033340.0,1019605.0,1000376.0,10330.0,516040752.6330223,35456.0,10011.0,12786.0,4011.0,255767.0,34243.0,16204156.0,2406644.0,10673071.0,43164225.0,108777377.0,178050251.0,549750764.0,1303546.0,682295.0,1918728.0,1030372.0,1881896.0,2925903.0,1340524.0,3163121.0,1892598.0,664198.0,3079052.0,1639539.0,18759224.0,183335440.0,21063223.0,39331996.0,1107087.0,8246737.0,10754156.0,76963.0,1176306.0,9253774.0,147039.0,5556213.0,36095692.0,348119.0,632474.0,4933298.0,501.0,925.0,201.0,3547.0,149.0,655181.0,42688897.0,50721.0,1015741.0,539440.0,120404.0,130274.0,206951.0,47602070.0,23771427.0,27549344.0,34967415.0,122998921.0,87823044.0,215842.0,88261.0,262783624.0,40132064.0,120119.0,7175783.0,3264751.0,171820.0,233971.0,262197.0,1580094.0,945921.0,86830.0,162879.0,63763.0,1400662.0,90423.0,164783.0,1191750.0,1052761.0,412962.0,754.0,10235.0,393178386.585067,476918154.94798905,906660126.2110525,55709467.7223212,265647508.11171335,698763918.3822511,60680633.474989675,1165300491.0485117,101136836.83793518,3883.056250000033,31712689.789170414,85206067.42773537,153814238.06817284,209349501.28661165,79521749.77708197,7.0,3.0,38.0,89.0,156.0,168.0,311.0,198.0,195.0,232.0,488.0,456.0,874.0,142.0,1858.0,842.0,1.0,28.0,71.0,720.0,10.0,5.0
2025-06-23 04:51:16,Flexing Chimps,2023-04-29 10:58:25,c4319a64486d4efb9803abde4cf40ffd,wbest,47236,6130750,4938125.0,1310000.0,2907875.0,3981250.0,21900.0,2356531866.115864,103565.0,58808.0,80626.0,26392.0,160346.0,53062.0,1917103.0,23397618.0,22342903.0,19322946.0,1006344794.0,349111.0,367981.0,1850006.0,547699.0,87162.0,361972.0,49518.0,316767.0,3219167.0,22691483.0,2104468.0,1040578.0,401460.0,4927632.0,5975546.0,496492356.0,14206512.0,4191653.0,658953.0,76332746.0,2534614.0,74347.0,13186918.0,6302754.0,231600.0,46330989.0,6832662.0,112969.0,262611.0,3588129.0,501.0,1018.0,200.0,3515.0,131.0,402623.0,114095314.0,60928.0,2165346.0,347698.0,250037.0,320776.0,138517.0,51131732.0,23090553.0,16947829.0,24967037.0,24965941.0,172549518.0,165672.0,75439.0,28263816.0,57837297.0,36574.0,6619969.0,4502327.0,10025.0,286814.0,300880.0,4104780.0,1782710.0,282773.0,856290.0,205649.0,603388.0,18793698.0,112660.0,1495963.0,1435937.0,42200395.0,617.0,33437.0,384320890.2033061,917419657.1422468,1412742365.0226011,55395205.01983592,216057285.32431012,4877018921.038033,57042546.09594264,1560381499.1409156,371419438.07287645,43095.136312499686,592926004.1819185,594426486.9023894,609883037.2226719,621783712.4911221,618611394.7509996,6.0,15.0,566.0,636.0,474.0,152.0,210.0,383.0,1535.0,874.0,217.0,182.0,292.0,1579.0,1140.0,1461.0,2787.0,233.0,179.0,55.0,126.0,4583.0
