Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-07-25 04:33:27,Fear The Chimps,2025-01-24 13:32:43,49e0e1284fa24a20b0f8f7cf9f3ab390,iRag,46350,2669755.0,1268505.0,1178980.0,1143375.0,8864765.0,5190.0,165506879.07934242,6247.0,26432.0,36847.0,12026.0,150668.0,27618.0,1200619.0,285937.0,17503590.0,3749613.0,143353688.0,163310.0,173823.0,362411.0,272884.0,50446.0,41184675.0,50567.0,258612.0,257662.0,512172.0,870590.0,104542.0,113002.0,11614713.0,5596858.0,866257443.0,41848343.0,3366653.0,209328.0,477278.0,1664715.0,67500.0,4972817.0,2557202.0,112946.0,233847.0,1914767.0,1430627.0,1078060.0,3390330.0,500.0,828.0,200.0,3506.0,145.0,174799.0,5548662.0,973658.0,1151697.0,409182.0,273345.0,280294.0,309043.0,18370130.0,8093012.0,16344601.0,14999291.0,12237608.0,5365373.0,290670.0,277133.0,30468537.0,13880372.0,90947.0,23134241.0,1756515.0,5031.0,55431.0,62388.0,326511.0,155092.0,26710.0,50683.0,15363.0,341903.0,84310.0,19486.0,1047724.0,1084118.0,1266122.0,770.0,18.0,111699201.4710169,385603635.2890564,1086624881.1702907,60180929.21061034,193511835.51629165,406067265.64091074,62067250.82500002,1127056404.7660844,242342177.45396253,3502.4287500000232,95623177.27310789,28264915.96692148,31792913.277025837,36869381.76835284,40466135.9577945,155.0,1.0,1.0,1.0,9.0,10.0,52.0,76.0,5.0,568.0,64.0,83.0,137.0,2.0,34.0,5.0,243.0,26.0,20.0,62.0,239.0,9.0
2025-07-25 04:33:27,Fear The Chimps,2025-01-26 02:27:45,74740ae612664d79a6acf03c7a11c642,Qcy,47555,1855531.0,1343130.0,1003255.0,1001483.0,138260.0,13390.0,171883972.67866224,5636.0,19195.0,26892.0,8897.0,116924.0,16969.0,1485895.0,849672.0,4995483.0,2445189.0,110098944.0,212172.0,441990.0,482454.0,2516045.0,13970.0,4355.0,88006.0,301404.0,125266.0,3828790.0,763990.0,3056731.0,2954380.0,1063510.0,10123959.0,496654621.0,80200848.0,9342385.0,1422039.0,7018328.0,1789921.0,5220.0,829836.0,5777233.0,503151.0,448729578.0,15597435.0,7854944.0,2072511.0,1689481.0,111.0,840.0,88.0,1997.0,212.0,44779.0,15145254.0,1152645.0,390304.0,871074.0,675556.0,26277.0,692937.0,11460558.0,40925917.0,3846910.0,22302691.0,10836096.0,6589134.0,241380.0,120593.0,139478703.0,4886562.0,16380.0,2944952.0,1471541.0,24.0,105143.0,121196.0,577934.0,384826.0,40185.0,42080.0,14639.0,626530.0,109221.0,46988.0,1298178.0,1598756.0,618808.0,1548.0,491.0,96480487.01928842,382664559.36880994,297172737.51122856,107777200.51067859,125396424.23240888,710546234.831977,55382329.24,819226084.0123354,242461154.7897496,1553.9349999999893,38707774.44560937,87271348.95230591,41906211.648245744,31499031.860831328,38531797.108740784,269.0,4.0,20.0,20.0,13.0,32.0,92.0,156.0,71.0,1253.0,256.0,29.0,93.0,21.0,454.0,395.0,6.0,9.0,17.0,16.0,7.0,2010.0
2025-07-25 04:33:27,Fear The Chimps,2025-01-27 07:12:36,883b950a77f84f53b051e4ec83c3e414,Gatores,41271,2866605.0,1000130.0,1236755.0,1167355.0,186105.0,8405.0,640739241.8805875,36036.0,28117.0,39253.0,12913.0,85334.0,11038.0,1056176.0,725554.0,7926192.0,1206816.0,46669739.0,85886.0,109945.0,1138546.0,4313433.0,68701.0,49931.0,151330.0,106405.0,85461.0,72166.0,839639.0,90115.0,101692.0,388336.0,3757736.0,325281854.0,19821438.0,2341120.0,272429.0,353957.0,2431149.0,70474.0,325081.0,1598489.0,128452.0,104032.0,1591633.0,368243.0,233939.0,1161161.0,500.0,608.0,200.0,3528.0,193.0,251401.0,3216872.0,79221.0,16360.0,224401.0,165496.0,74447.0,110411.0,8716823.0,4818931.0,4875951.0,7835075.0,28048624.0,20191861.0,191449.0,72279.0,11854677.0,4127084.0,28037.0,4717190.0,1005051.0,5026.0,57648.0,65581.0,207375.0,92726.0,14612.0,30171.0,11914.0,331654.0,235738.0,22691.0,1004744.0,1000765.0,343770.0,751.0,1024.0,65401735.05402315,161068069.85792932,365338515.43946546,3346752.700354328,86508880.25933123,133157444.08441816,55473999.94999997,345291267.8049421,57026718.497417875,2123.42625,104096053.03998604,180669876.33096027,122097787.77514336,297340769.77334785,119410142.18423358,143.0,1.0,8.0,4.0,8.0,10.0,24.0,58.0,30.0,4056.0,117.0,172.0,446.0,533.0,1932.0,525.0,331.0,15.0,19.0,51.0,107.0,3.0
2025-07-25 04:33:27,Fear The Chimps,2025-01-27 11:13:58,185477382d8d4f479ddad7ec6e19ee61,Djniksutin,42807,1001635.0,1000235.0,1000530.0,1000031.0,1000485.0,3270.0,1780114431.258469,64324.0,64901.0,90930.0,29592.0,6577.0,7200.0,1004178.0,226452.0,5012003.0,1204228.0,103184416.0,364147.0,406786.0,1344424.0,737972.0,187954.0,1536407.0,51098.0,124486.0,26723.0,435903.0,955384.0,85192.0,195069.0,1689817.0,3983222.0,34266085.0,14617905.0,3892151.0,459846.0,399652.0,940448.0,380680.0,1158685.0,2240407.0,462820.0,87649681.0,160027.0,62060.0,1610383.0,192856.0,501.0,452.0,200.0,3507.0,127.0,220386.0,4879892.0,166226.0,1004181.0,186589.0,259400.0,420125.0,168221.0,5949510.0,2322428.0,1074050.0,3574736.0,2646957.0,12715045.0,409037.0,1047397.0,545606721.0,2220584.0,108014.0,693613.0,404277.0,184475.0,854245.0,876133.0,20156850.0,8380366.0,1319673.0,3126313.0,1023583.0,39983.0,2315175.0,4844.0,210927.0,248098.0,206536.0,752.0,13324.0,161528915.1851623,237725713.33291817,533196249.0457764,17770249.05206585,67486947.48852614,787665491.9356558,55499630.109999955,744841861.8929096,81164935.99516729,1991.6404999999984,306897452.20565915,316675010.25814575,780893810.5968242,721028343.9439427,312863335.68216294,34.0,7.0,54.0,86.0,16.0,32.0,145.0,518.0,1025.0,3100.0,71.0,8.0,99.0,227.0,872.0,566.0,2391.0,32.0,66.0,50.0,2.0,465.0
2025-07-25 04:33:27,Fear The Chimps,2025-01-31 19:21:32,fe162c0b3d0540a0803e9b44e3ec5724,Zyragoon,36275,732830.0,1000080.0,261375.0,101749.0,873.0,3275.0,37549449.888665795,9782.0,4060.0,5498.0,1698.0,13352.0,1651.0,311054.0,483737.0,10054097.0,2001668.0,7460464.0,218423.0,311811.0,367959.0,134875.0,114886.0,79975.0,50718.0,254197.0,180121.0,150986.0,342998.0,195889.0,746345.0,76124.0,7875076.0,284556178.0,45720425.0,1734313.0,1304660.0,2572029.0,2953333.0,96560.0,211246.0,5356668.0,128808.0,69158080.0,1951152.0,934003.0,3728531.0,87296.0,588.0,2250.0,114.0,1224.0,162.0,12331.0,3004539.0,190329.0,14799.0,354358.0,101679.0,71333.0,333659.0,6836020.0,1367739.0,4021554.0,5555705.0,7898990.0,4424167.0,3338247.0,83852.0,34027961.0,2137357.0,76984.0,4089918.0,3129438.0,246082.0,27898.0,29046.0,360574.0,149545.0,26086.0,75527.0,19816.0,54633.0,78691207.0,11030.0,1031282.0,1353705.0,523408.0,502.0,0.0,46990305.71044994,376449673.03000075,122000799.40447947,3929991.2845549476,23458276.636579186,229162572.2774186,56800537.895999,331321407.470149,88978080.09711613,7104.23749999983,3902736.3362716553,10949684.132253256,17389490.15781758,6497902.5373366475,6095838.640972683,80.0,9.0,175.0,98.0,21.0,28.0,264.0,167.0,207.0,239.0,2.0,9.0,169.0,5.0,74.0,0.0,0.0,31.0,33.0,150.0,38.0,4.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-01 17:22:03,fa53737a0026488a8589fef4798e946c,saltyarcher,44056,9156600.0,1605100.0,1135950.0,1390031.0,211975.0,2420.0,1617428594.5855966,52869.0,21214.0,29557.0,9456.0,42610.0,36711.0,2391086.0,14082889.0,3957376.0,4553980.0,13690038.0,495260.0,1247472.0,973059.0,68714224.0,56755.0,13857103.0,63543.0,170189.0,60875.0,580664.0,1412038.0,174744.0,528489.0,768839.0,4551500.0,61258540.0,10575939.0,1857206.0,619579.0,480651.0,997346.0,64259.0,1042639.0,3076290.0,31037301.0,40886376.0,628364.0,12559233.0,114403.0,1507673.0,504.0,400.0,200.0,3505.0,128.0,505438.0,5384769.0,51279.0,1010804.0,192108.0,105239.0,56627.0,101722.0,23421341.0,7341657.0,12070615.0,11527579.0,17237819.0,12252895.0,111072.0,51517.0,300570777.0,6325172.0,32196.0,10164655.0,1129804.0,5648.0,182056.0,186509.0,2596028.0,1114840.0,196501.0,598365.0,146971.0,166153.0,43120153.0,18425.0,891814.0,810369.0,128791.0,295.0,20037.0,199374647.77662507,230249926.88486245,558433724.3976011,11033968.236647477,83374015.518724,1339385501.4236453,57208620.266967766,659315242.4675262,80332785.7628126,7057.513750000038,334159785.27293175,283355754.4749056,576121712.2275878,376323113.9281119,464836887.65271705,6.0,13.0,275.0,724.0,371.0,96.0,42.0,959.0,1244.0,153.0,179.0,138.0,95.0,157.0,712.0,986.0,2003.0,193.0,107.0,110.0,69.0,462.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-05 07:14:59,cecb899ff9564c31ab9db00ad9ac710e,KED_ty,42619,7589246.0,1235737.0,1000208.0,2167750.0,638353.0,10400.0,1544555407.8885732,101546.0,17104.0,23596.0,7242.0,60900.0,14039.0,2782658.0,3056276.0,92713849.0,8132488.0,102586861.0,938723.0,2712051.0,1589709.0,37129734.0,88151.0,128759.0,241464.0,590099.0,655009.0,964780.0,3808642.0,231860.0,4204919.0,10218966.0,38617513.0,2304802077.0,42478968.0,9454722.0,1915119.0,22732513.0,5070588.0,365762.0,9630102.0,11042965.0,17838751.0,92152624.0,9649228.0,1635814.0,15412535.0,1335930.0,589.0,1505.0,200.0,3208.0,293.0,151828.0,12282425.0,3458103.0,1005342.0,815312.0,3655179.0,1939120.0,691870.0,41394439.0,20284200.0,18472750.0,47137922.0,47940168.0,60809793.0,2108838.0,278037.0,46330032.0,5342875.0,33087.0,18877736.0,1114865.0,158583.0,78649.0,87357.0,539245.0,265138.0,37796.0,98740.0,27309.0,229568.0,21172386.0,40298.0,410372.0,397495.0,5511418.0,269.0,4097.0,165227963.4479133,781233314.2631445,642407062.8719141,25100089.46378889,101271410.07793574,1055455276.1200204,55329944.68707857,1126833713.410834,173892823.19999018,2176.0212500000202,371317324.2396401,258425461.3948558,455062914.03094196,314169859.61652654,559863589.3041872,15.0,2.0,73.0,94.0,35.0,5.0,230.0,217.0,576.0,1031.0,40.0,9.0,483.0,175.0,1123.0,1027.0,1823.0,82.0,46.0,17.0,228.0,353.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-09 21:02:34,d599aa7089104e2a92bdfc0a6d07ecfe,xSeker_,46056,4551301.0,1000480.0,536711.0,1051375.0,400101.0,28230.0,1388435368.134932,50899.0,13693.0,18265.0,5971.0,68589.0,35787.0,3829943.0,4045432.0,46733196.0,7381851.0,141881108.0,1817405.0,4144524.0,1828774.0,1676033.0,644288.0,502748.0,440968.0,961550.0,2423629.0,727067.0,2924673.0,833551.0,8062780.0,6771519.0,25602988.0,4385852794.0,69525093.0,12149759.0,1733629.0,19582966.0,8915683.0,434672.0,4439048.0,14464687.0,3791947.0,33475666.0,5259329.0,11378720.0,16286404.0,1595386.0,652.0,2772.0,200.0,7280.0,394.0,224801.0,10505709.0,4813483.0,2865496.0,1325878.0,2419604.0,1854668.0,1267841.0,19036587.0,8968723.0,6422001.0,16130565.0,12544220.0,95335326.0,1191322.0,1320612.0,42942811.0,4603771.0,136710.0,7603425.0,15790577.0,189734.0,76204.0,81051.0,848846.0,361227.0,54399.0,173584.0,49474.0,202112.0,113918.0,47831.0,8241222.0,9917165.0,1579373.0,8541.0,2436.0,114595340.00154655,1041140524.2091517,431824918.7758879,54436297.13232413,84734795.54150622,1239820055.5413666,55725456.94374984,1031573902.8274955,453613560.07589275,6647.788750000001,462804948.6188692,417587861.84976923,272444467.12231016,286094083.376311,449290955.3422881,821.0,21.0,63.0,78.0,110.0,128.0,328.0,632.0,1011.0,4296.0,339.0,116.0,446.0,276.0,867.0,958.0,1613.0,35.0,39.0,565.0,54.0,374.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-13 09:43:17,1afc1bcbe24543cd8838bb2d748645b8,ydi,48860,4206190.0,1278999.0,1008093.0,1223389.0,1010304.0,7940.0,203770373.99502468,22226.0,11554.0,15830.0,5143.0,44323.0,22752.0,750164.0,328454.0,25952398.0,73715192.0,104313289.0,133040.0,173647.0,966433.0,288231.0,51786.0,134933.0,51269.0,40297.0,35273.0,194910.0,1039503.0,405843.0,166453.0,2239470.0,10047049.0,850324889.0,108488645.0,2417773.0,655684.0,2800998.0,2490387.0,60639.0,1144595.0,4440029.0,224704.0,36159843.0,1039780.0,1066810.0,989745.0,1027648.0,506.0,919.0,200.0,3528.0,204.0,254807.0,61829402.0,102144.0,1139354.0,178705.0,103836.0,104339.0,100147.0,59303191.0,39250390.0,20137592.0,62467888.0,62892881.0,73617865.0,123964.0,50393.0,344764772.0,94408047.0,25723.0,12485467.0,13520883.0,163600.0,155668.0,146205.0,3206097.0,1337018.0,194304.0,496341.0,165979.0,269783.0,127537241.0,15652.0,2469622.0,2453700.0,1222496.0,750.0,5847.0,373387079.5945199,806426729.4191402,361390313.9034867,87721587.12896091,75874073.91110902,1467025843.4652956,56786832.78000006,1344835256.6502085,406910732.769194,17673.91175000052,39687268.2498819,30906741.578362565,42164284.58010109,82450597.73322098,70699534.69906217,920.0,11.0,305.0,103.0,111.0,100.0,217.0,285.0,163.0,1677.0,98.0,45.0,528.0,2.0,638.0,365.0,1.0,13.0,5.0,7.0,1.0,1.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-14 01:01:04,546a355405f447b4a1def37123cb53cd,_kaytaro,49045,1344080.0,1005130.0,1083130.0,1000030.0,1092936.0,4755.0,285880611.23900115,14312.0,42668.0,59991.0,19925.0,74124.0,38843.0,706533.0,126836.0,8430794.0,2876998.0,109289462.0,100969.0,99278.0,423983.0,265178.0,3400.0,5215.0,2052.0,291471.0,13603.0,4462974.0,506926.0,787286.0,14175.0,1900228.0,1610554.0,36509601.0,32877981.0,2793584.0,234616.0,118096.0,1185497.0,44907.0,291046.0,246910.0,76257.0,20200992.0,2257225.0,1015788.0,512352.0,1608678.0,350.0,888.0,313.0,1191.0,160.0,2757.0,9592941.0,45709.0,36457.0,145076.0,3512.0,47277.0,9813.0,12838429.0,6128166.0,5518503.0,12469810.0,10561848.0,12797214.0,52994.0,35939.0,12942163.0,17737742.0,3326.0,5878356.0,1465762.0,1610.0,316885.0,327383.0,5285633.0,2247354.0,368021.0,1115827.0,262262.0,454301.0,125441.0,39836.0,726361.0,774902.0,855473.0,972.0,0.0,162952570.23006752,330634640.3636347,346951387.20572066,200800215.4321664,99041370.01546502,140580987.35703406,55194231.18749999,620364548.7750192,93715727.83192587,2282.0200000000114,124917208.51069744,53625381.82392099,85050357.23919831,55076867.411048636,87811368.63485648,77.0,5.0,2.0,2.0,2.0,5.0,23.0,37.0,1.0,1889.0,129.0,127.0,136.0,213.0,489.0,686.0,109.0,13.0,14.0,5.0,2.0,1124.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-19 14:29:19,2ced804a992147b1818404b8832ee7c6,Rolli_Knoxxii,41781,1358480.0,525380.0,1007855.0,1016505.0,108180.0,23550.0,676612736.948991,22753.0,4421.0,6178.0,2012.0,5533.0,22720.0,326099.0,12847.0,26731666.0,30074181.0,3685607.0,10928.0,23358.0,412364.0,249.0,1946.0,11615.0,2158.0,1209.0,1065.0,488.0,486832.0,33022.0,15003.0,228844.0,5672512.0,2411349188.0,21849906.0,1055493.0,354772.0,518558.0,71840.0,1033.0,303897.0,2864779.0,11004.0,271950.0,130865.0,220248.0,120834.0,511464.0,141.0,772.0,110.0,1150.0,89.0,31741.0,4185967.0,162.0,23548.0,18700.0,340.0,5702.0,200.0,6326086.0,7722838.0,7606481.0,33847909.0,6235279.0,39823355.0,352.0,255.0,109174852.0,1973977.0,189.0,8499858.0,2423755.0,7276.0,38850.0,40132.0,610305.0,253798.0,40956.0,130362.0,30801.0,12875.0,1212.0,3031.0,1039491.0,936675.0,236081.0,60.0,0.0,115712716.72944109,423569794.67248917,188713931.31668067,992494.8262250639,34525679.113613166,740405408.7205001,56962314.68125,466881515.2179803,282282632.43772495,2706.34375,241422344.4611656,130409471.28971879,123696348.87353791,130639095.15456834,317850260.839948,496.0,7.0,6.0,3.0,8.0,15.0,56.0,146.0,255.0,2563.0,110.0,414.0,102.0,121.0,410.0,480.0,926.0,14.0,25.0,14.0,142.0,92.0
2025-07-25 04:33:27,Fear The Chimps,2025-02-23 16:25:12,04cc643934324c23a072e805aba911fb,ChuhaoGong,42042,1000705.0,1002085.0,182380.0,222626.0,125725.0,3895.0,460138309.5826014,25402.0,10727.0,14645.0,4709.0,35502.0,17549.0,876067.0,2375820.0,1319860.0,3862506.0,10015439.0,130872.0,132938.0,669645.0,289719.0,49202.0,17865.0,50073.0,91596.0,31303.0,203001.0,667163.0,85515.0,10109131.0,581311.0,1211673.0,37027246.0,7460019.0,802498.0,332068.0,1248757.0,2582698.0,21483.0,1173390.0,433558.0,31199231.0,23258498.0,1605224.0,232348.0,1797129.0,945454.0,141.0,948.0,127.0,2819.0,147.0,33616.0,6482862.0,147749.0,1003723.0,129254.0,122828.0,9060.0,96292.0,22834930.0,4153671.0,2439247.0,9268838.0,42127217.0,25624077.0,44316714.0,28107.0,221154535.0,1478469.0,16976.0,1020896.0,683222.0,4.0,462436.0,465304.0,9128682.0,3700719.0,603964.0,1902059.0,459695.0,61946.0,782.0,8227.0,298247.0,360346.0,2169573.0,188.0,3641.0,140081777.3158838,151644133.8864908,286709316.15482944,61126338.68230364,66062304.0700979,897384114.6922423,58250825.70003699,632706323.5411909,65425763.17079054,15474.071250000026,67850903.36276187,177693620.04583868,109658797.22531684,78909065.22593279,160050480.6973644,585.0,6.0,14.0,13.0,19.0,22.0,77.0,223.0,698.0,1432.0,25.0,12.0,103.0,39.0,494.0,395.0,410.0,224.0,60.0,240.0,286.0,2475.0
2025-07-25 04:33:27,Fear The Chimps,2025-03-01 09:34:17,a181a41d79ec4d8ea583eb5f043366f5,gvas,40545,3009042.0,1063911.0,1022804.0,687003.0,38684.0,12635.0,337906235.5273126,30680.0,9537.0,12527.0,3769.0,82648.0,18923.0,2445846.0,3395885.0,20518629.0,9430116.0,24716431.0,379802.0,410417.0,1138407.0,12084327.0,197418.0,340447.0,182664.0,558273.0,780826.0,532603.0,2173119.0,560052.0,4503945.0,5270380.0,13427841.0,412594688.0,27555552.0,8171181.0,1192682.0,14721303.0,4461969.0,112482.0,1067946.0,9798737.0,5763074.0,19134082.0,2607187.0,1322064.0,14899294.0,1517095.0,595.0,2543.0,201.0,6848.0,269.0,138484.0,11871763.0,1575664.0,1089714.0,367156.0,1522777.0,72746.0,264928.0,58591919.0,57396270.0,71767998.0,56216504.0,845015272.0,47331281.0,855773.0,408752.0,2435679294.0,6449511.0,62629.0,92599290.0,1541559.0,200576.0,51266.0,55943.0,289120.0,116109.0,22085.0,56747.0,16721.0,279270.0,15294827.0,27168.0,457104.0,417911.0,5181165.0,500.0,402.0,516727211.80633,323801397.41037965,368505151.3527348,8832598.090225322,100738356.79187985,459040322.997639,55318480.625740066,623802634.3086253,288894621.59481096,8998.590000000007,91716750.97640076,62324904.506038904,128379743.9317441,63454913.37983567,73132363.0210231,61.0,68.0,337.0,200.0,132.0,219.0,269.0,601.0,1117.0,628.0,83.0,6.0,252.0,138.0,366.0,572.0,98.0,194.0,98.0,92.0,70.0,218.0
2025-07-25 04:33:27,Fear The Chimps,2025-03-03 22:28:58,a24c4ad1736f4016ba5fe3e9497f52c5,Darlingily,45313,1028898.0,1004012.0,1000131.0,1000325.0,4224080.0,6030.0,1216500278.652597,52778.0,5953.0,7408.0,2444.0,56128.0,3710.0,1062609.0,200646.0,1386085.0,1241489.0,11585068.0,134946.0,185118.0,1058061.0,113824.0,55019.0,57842.0,55717.0,75537.0,27130.0,1124979.0,486710.0,97229.0,111472.0,5258506.0,2754626.0,414190828.0,21477796.0,886807.0,275852.0,238209.0,300600.0,51699.0,1019001.0,1268581.0,114661.0,115625.0,9885093.0,750337.0,127139.0,1064633.0,151.0,1127.0,160.0,1568.0,257.0,262127.0,8625057.0,70961.0,1030944.0,198425.0,123589.0,54031.0,139085.0,12185093.0,1366516.0,2475458.0,8539341.0,7261883.0,3820871.0,124936.0,72618.0,13149702.0,2915778.0,25689.0,822609.0,1975568.0,1348.0,171609.0,177980.0,2866801.0,1292408.0,190193.0,588061.0,139485.0,150255.0,49376.0,13789.0,1956923.0,1961516.0,188445.0,261.0,1766.0,101072567.35335988,472523915.3824275,688840307.8905236,50148334.050529025,74482855.6336898,1255609435.6829913,74504371.43749982,990493224.8406298,103232787.71651484,3104.75,489764752.06309867,211738333.31988353,307829521.97892064,237537022.53759408,415828405.2566547,677.0,4.0,33.0,3.0,7.0,10.0,33.0,258.0,329.0,4883.0,65.0,57.0,248.0,500.0,2190.0,448.0,1375.0,8.0,13.0,1.0,72.0,1.0
2025-07-25 04:33:27,Fear The Chimps,2025-03-04 15:15:33,234454be50a04f6a84ab3b0a1b2cc2ca,Sickmo,40627,1009192.0,1030130.0,400255.0,405297.0,103930.0,2935.0,228728674.8531108,29062.0,10744.0,14186.0,4622.0,45972.0,7507.0,1042475.0,2702873.0,11579069.0,10131344.0,101075804.0,445721.0,472165.0,1028857.0,4180033.0,101963.0,54469.0,52302.0,50543.0,100842.0,37230.0,1318780.0,178409.0,235459.0,471328.0,4026579.0,509375133.0,41640374.0,2343460.0,325345.0,19403079.0,589730.0,141435.0,123177.0,13773044.0,100363.0,52783371.0,268875.0,545325.0,212433.0,595914.0,161.0,912.0,110.0,1150.0,112.0,1779.0,1715129.0,3933008.0,16484.0,209888.0,140511.0,74653.0,161342.0,212695147.0,1055311.0,2708496.0,9986868.0,253147329.0,5718385.0,103006.0,54346.0,111577846.0,1690364.0,28173.0,937463.0,13586957.0,37058.0,94382.0,98229.0,1162184.0,496561.0,88533.0,265088.0,66093.0,84417.0,131146586.0,12595.0,2458709.0,10632341.0,109310.0,811.0,0.0,148400239.84258106,556304248.2672172,284597990.56390214,55284231.52649597,69990408.36192057,377513846.4259245,55295904.25297878,532961734.6410518,59715978.59115627,2274.4249999999984,85956407.92747907,53884374.51266082,73043919.57726704,44278874.39618609,33979938.54284302,1146.0,4.0,53.0,67.0,54.0,58.0,152.0,570.0,1050.0,1038.0,8.0,2.0,27.0,1.0,880.0,50.0,75.0,21.0,44.0,139.0,2.0,0.0
2025-07-25 04:33:27,Fear The Chimps,2025-03-05 21:02:20,60857c39992e41da9bbfae0c01f2b024,SorryIP2W,38701,3220235.0,1267230.0,1000205.0,1000190.0,11037.0,2420.0,36330914.645761356,3467.0,17935.0,25173.0,8119.0,65100.0,33721.0,495365.0,28707.0,20617351.0,63999612.0,87193410.0,48184.0,81556.0,304907.0,1400957.0,61028.0,38395.0,49861.0,26790.0,82768.0,89004.0,599246.0,143623.0,91286.0,391861.0,2244378.0,161905140.0,31120352.0,1568033.0,396476.0,430984.0,1327102.0,52587.0,2061073.0,1363743.0,504979.0,233518.0,5960494.0,1075395.0,692841.0,1642840.0,140.0,832.0,110.0,1161.0,113.0,220723.0,7264461.0,50828.0,1050079.0,198194.0,103686.0,4759636.0,116356.0,52500026.0,14984760.0,47023287.0,9713842.0,11236733.0,139224900.0,702634.0,65836.0,183492632.0,5401600.0,1577.0,40226224.0,8380504.0,36453.0,52530.0,59704.0,235010.0,150977.0,13385.0,23845.0,8311.0,235054.0,2171461.0,20248.0,505755.0,520183.0,880234.0,0.0,545.0,203102170.15651593,244199453.94220406,195477823.8741294,2418360.922002355,73313572.52306214,1360362786.1570892,55181187.75,952248574.5011638,91250095.74843764,1950.75,10656085.734008893,3729220.122085175,6852467.720564561,16890095.477119073,4994146.682191262,414.0,9.0,7.0,21.0,29.0,4.0,98.0,191.0,55.0,412.0,34.0,19.0,219.0,93.0,47.0,0.0,0.0,23.0,37.0,67.0,275.0,363.0
2025-07-25 04:33:27,Fear The Chimps,2025-03-11 23:22:06,ba74c3e6d648428fa46261e70eb644de,T_Robert,42303,2720300.0,1000325.0,1001130.0,1012839.0,472780.0,6160.0,333480426.85711527,26916.0,7032.0,9567.0,3102.0,45123.0,2904.0,652262.0,1122494.0,35830606.0,11822345.0,100179517.0,120731.0,112899.0,850021.0,148683.0,27969.0,38253.0,3044.0,41051.0,5941.0,149508.0,1205950.0,190453.0,22120006.0,632731.0,1875901.0,53721966.0,15336015.0,815699.0,337287.0,224261.0,958361.0,43947.0,986470.0,2730364.0,140753.0,7477447.0,215976.0,923109.0,3676439.0,707169.0,194.0,923.0,114.0,1939.0,170.0,364161.0,3588241.0,49032.0,589329.0,165712.0,136776.0,31496.0,102935.0,1701445.0,4210441.0,4107737.0,5362047.0,44254352.0,45962994.0,9339700.0,126770.0,80284225.0,4565632.0,27010.0,2033789.0,561227.0,112.0,155559.0,160788.0,2385511.0,1039946.0,169801.0,542752.0,129028.0,192089.0,15556272.0,10263.0,377972.0,583908.0,58015846.0,704.0,0.0,148384470.50392815,344227429.6789216,328949980.01551706,15215110.762616005,59894086.15832763,886433311.2832463,55850356.62821807,625844096.2219739,88566720.63137135,6782.371250000071,65276673.28017476,108853146.51174252,78913647.43702608,81353948.10211064,104743394.83503191,265.0,12.0,190.0,27.0,47.0,68.0,408.0,412.0,165.0,1549.0,82.0,78.0,481.0,226.0,398.0,791.0,75.0,219.0,43.0,87.0,80.0,98.0
